date,bank,currency_code,buy_rate,sell_rate
2025-10-15,Amana Bank,USD,301.0,305.0
2025-10-15,Bank of Ceylon,AUD,191.0006,202.5045
2025-10-15,Bank of Ceylon,EUR,342.8117,356.7392
2025-10-15,Bank of Ceylon,GBP,395.6345,410.1694
2025-10-15,Bank of Ceylon,USD,299.25,306.25
2025-10-15,Central Bank of Sri Lanka,AUD,192.5839,201.7913
2025-10-15,Central Bank of Sri Lanka,EUR,346.2589,357.6595
2025-10-15,Central Bank of Sri Lanka,GBP,398.1745,410.5159
2025-10-15,Central Bank of Sri Lanka,USD,299.0754,306.5607
2025-10-15,Commercial Bank,AUD,190.74,203.02
2025-10-15,Commercial Bank,EUR,344.27,357.21
2025-10-15,Commercial Bank,GBP,395.8,409.99
2025-10-15,Commercial Bank,USD,297.54,306.0
2025-10-15,HSBC Bank,AUD,192.99,201.58
2025-10-15,HSBC Bank,EUR,344.61,359.6
2025-10-15,HSBC Bank,GBP,395.88,412.94
2025-10-15,HSBC Bank,USD,297.2,308.71
2025-10-15,Hatton National Bank,AUD,193.06,202.1811
2025-10-15,Hatton National Bank,EUR,346.2863,357.1166
2025-10-15,Hatton National Bank,GBP,398.3107,409.9529
2025-10-15,Hatton National Bank,USD,299.75,305.75
2025-10-15,Nations Trust Bank,AUD,189.61,203.51
2025-10-15,Nations Trust Bank,EUR,341.57,359.7
2025-10-15,Nations Trust Bank,GBP,392.99,412.78
2025-10-15,Nations Trust Bank,USD,294.71,308.87
2025-10-15,People's Bank,AUD,192.9327,202.4221
2025-10-15,People's Bank,EUR,343.4122,356.9703
2025-10-15,People's Bank,GBP,396.0277,409.9934
2025-10-15,People's Bank,USD,299.5178,306.1229
2025-10-15,Sampath Bank,AUD,193.1372,200.9923
2025-10-15,Sampath Bank,EUR,345.9722,357.8169
2025-10-15,Sampath Bank,GBP,398.497,410.0999
2025-10-15,Sampath Bank,USD,299.5,306.0
2025-10-14,Amana Bank,AUD,193.14,200.83
2025-10-14,Amana Bank,EUR,345.4,355.16
2025-10-14,Amana Bank,USD,300.7,304.7
2025-10-14,Bank of Ceylon,AUD,190.8727,202.3766
2025-10-14,Bank of Ceylon,EUR,341.1546,355.0821
2025-10-14,Bank of Ceylon,GBP,395.2981,409.833
2025-10-14,Bank of Ceylon,USD,299.1,306.1
2025-10-14,Central Bank of Sri Lanka,AUD,192.3073,201.5137
2025-10-14,Central Bank of Sri Lanka,EUR,344.589,355.9069
2025-10-14,Central Bank of Sri Lanka,GBP,397.4976,410.0217
2025-10-14,Central Bank of Sri Lanka,USD,298.8494,306.331
2025-10-14,Commercial Bank,AUD,190.69,202.96
2025-10-14,Commercial Bank,EUR,342.53,355.43
2025-10-14,Commercial Bank,GBP,395.42,409.61
2025-10-14,Commercial Bank,USD,297.39,305.85
2025-10-14,HSBC Bank,AUD,192.68,201.22
2025-10-14,HSBC Bank,EUR,342.79,357.63
2025-10-14,HSBC Bank,GBP,395.26,412.22
2025-10-14,HSBC Bank,USD,296.9,308.35
2025-10-14,Hatton National Bank,AUD,192.867,201.988
2025-10-14,Hatton National Bank,EUR,344.453,355.3438
2025-10-14,Hatton National Bank,GBP,397.7653,409.3165
2025-10-14,Hatton National Bank,USD,299.5,305.5
2025-10-14,Nations Trust Bank,AUD,189.09,202.95
2025-10-14,Nations Trust Bank,EUR,339.94,357.98
2025-10-14,Nations Trust Bank,GBP,392.4,412.16
2025-10-14,Nations Trust Bank,USD,294.41,308.56
2025-10-14,People's Bank,AUD,191.4802,200.8982
2025-10-14,People's Bank,EUR,341.5692,355.0546
2025-10-14,People's Bank,GBP,393.8064,407.6938
2025-10-14,People's Bank,USD,299.1718,305.7693
2025-10-14,Sampath Bank,AUD,193.0946,200.9823
2025-10-14,Sampath Bank,EUR,344.1961,355.9559
2025-10-14,Sampath Bank,GBP,397.9853,409.7035
2025-10-14,Sampath Bank,USD,299.25,305.75
2025-10-13,Amana Bank,AUD,193.68,201.34
2025-10-13,Amana Bank,EUR,346.77,356.53
2025-10-13,Amana Bank,USD,300.65,304.65
2025-10-13,Bank of Ceylon,AUD,191.5758,203.0797
2025-10-13,Bank of Ceylon,EUR,342.7057,356.6332
2025-10-13,Bank of Ceylon,GBP,395.801,410.3359
2025-10-13,Bank of Ceylon,USD,299.25,306.25
2025-10-13,Central Bank of Sri Lanka,AUD,192.8596,202.1211
2025-10-13,Central Bank of Sri Lanka,EUR,345.9668,357.3754
2025-10-13,Central Bank of Sri Lanka,GBP,397.9546,410.3523
2025-10-13,Central Bank of Sri Lanka,USD,298.8846,306.3702
2025-10-13,Commercial Bank,AUD,191.21,203.49
2025-10-13,Commercial Bank,EUR,344.08,357.02
2025-10-13,Commercial Bank,GBP,395.89,410.09
2025-10-13,Commercial Bank,USD,297.29,305.75
2025-10-13,HSBC Bank,AUD,193.26,201.82
2025-10-13,HSBC Bank,EUR,344.23,359.14
2025-10-13,HSBC Bank,GBP,395.69,412.67
2025-10-13,HSBC Bank,USD,296.95,308.4
2025-10-13,Hatton National Bank,AUD,193.6026,202.6631
2025-10-13,Hatton National Bank,EUR,346.1071,356.9374
2025-10-13,Hatton National Bank,GBP,398.3045,409.8559
2025-10-13,Hatton National Bank,USD,299.7,305.7
2025-10-13,Nations Trust Bank,AUD,189.67,203.58
2025-10-13,Nations Trust Bank,EUR,341.2,359.31
2025-10-13,Nations Trust Bank,GBP,392.59,412.36
2025-10-13,Nations Trust Bank,USD,294.41,308.56
2025-10-13,People's Bank,AUD,193.0825,202.5792
2025-10-13,People's Bank,EUR,341.9208,355.4201
2025-10-13,People's Bank,GBP,394.8351,408.7587
2025-10-13,People's Bank,USD,299.2212,305.8198
2025-10-13,Sampath Bank,AUD,193.5691,201.3834
2025-10-13,Sampath Bank,EUR,345.6537,357.463
2025-10-13,Sampath Bank,GBP,398.4329,409.9797
2025-10-13,Sampath Bank,USD,299.25,305.75
2025-10-12,Amana Bank,AUD,195.2,202.89
2025-10-12,Amana Bank,EUR,345.58,355.34
2025-10-12,Amana Bank,USD,300.85,304.85
2025-10-12,Bank of Ceylon,AUD,192.7414,204.2453
2025-10-12,Bank of Ceylon,EUR,341.2222,355.1497
2025-10-12,Bank of Ceylon,GBP,394.4386,408.9735
2025-10-12,Bank of Ceylon,USD,299.25,306.25
2025-10-12,Central Bank of Sri Lanka,AUD,194.3089,203.5472
2025-10-12,Central Bank of Sri Lanka,EUR,344.6218,355.9895
2025-10-12,Central Bank of Sri Lanka,GBP,396.6517,409.163
2025-10-12,Central Bank of Sri Lanka,USD,298.9845,306.4597
2025-10-12,Commercial Bank,AUD,192.53,204.85
2025-10-12,Commercial Bank,EUR,342.67,355.57
2025-10-12,Commercial Bank,GBP,394.61,408.77
2025-10-12,Commercial Bank,USD,297.54,306.0
2025-10-12,HSBC Bank,AUD,194.69,203.35
2025-10-12,HSBC Bank,EUR,342.97,357.88
2025-10-12,HSBC Bank,GBP,394.53,411.53
2025-10-12,HSBC Bank,USD,297.05,308.55
2025-10-12,Hatton National Bank,AUD,194.8436,203.9344
2025-10-12,Hatton National Bank,EUR,344.6239,355.4542
2025-10-12,Hatton National Bank,GBP,396.9726,408.6148
2025-10-12,Hatton National Bank,USD,299.7,305.7
2025-10-12,Nations Trust Bank,AUD,191.12,205.13
2025-10-12,Nations Trust Bank,EUR,339.93,357.98
2025-10-12,Nations Trust Bank,GBP,391.58,411.3
2025-10-12,Nations Trust Bank,USD,294.56,308.71
2025-10-12,People's Bank,AUD,194.1172,203.6649
2025-10-12,People's Bank,EUR,341.5987,355.0853
2025-10-12,People's Bank,GBP,394.0288,407.924
2025-10-12,People's Bank,USD,299.1718,305.7693
2025-10-12,Sampath Bank,AUD,195.0071,202.9373
2025-10-12,Sampath Bank,EUR,344.4241,356.2162
2025-10-12,Sampath Bank,GBP,397.3623,408.9632
2025-10-12,Sampath Bank,USD,299.5,306.0
2025-10-11,Amana Bank,AUD,195.2,202.89
2025-10-11,Amana Bank,EUR,345.58,355.34
2025-10-11,Amana Bank,USD,300.85,304.85
2025-10-11,Bank of Ceylon,AUD,192.7414,204.2453
2025-10-11,Bank of Ceylon,EUR,341.2222,355.1497
2025-10-11,Bank of Ceylon,GBP,394.4386,408.9735
2025-10-11,Bank of Ceylon,USD,299.25,306.25
2025-10-11,Central Bank of Sri Lanka,AUD,194.3089,203.5472
2025-10-11,Central Bank of Sri Lanka,EUR,344.6218,355.9895
2025-10-11,Central Bank of Sri Lanka,GBP,396.6517,409.163
2025-10-11,Central Bank of Sri Lanka,USD,298.9845,306.4597
2025-10-11,Commercial Bank,AUD,192.53,204.85
2025-10-11,Commercial Bank,EUR,342.67,355.57
2025-10-11,Commercial Bank,GBP,394.61,408.77
2025-10-11,Commercial Bank,USD,297.54,306.0
2025-10-11,HSBC Bank,AUD,194.69,203.35
2025-10-11,HSBC Bank,EUR,342.97,357.88
2025-10-11,HSBC Bank,GBP,394.53,411.53
2025-10-11,HSBC Bank,USD,297.05,308.55
2025-10-11,Hatton National Bank,AUD,194.8436,203.9344
2025-10-11,Hatton National Bank,EUR,344.6239,355.4542
2025-10-11,Hatton National Bank,GBP,396.9726,408.6148
2025-10-11,Hatton National Bank,USD,299.7,305.7
2025-10-11,Nations Trust Bank,AUD,191.12,205.13
2025-10-11,Nations Trust Bank,EUR,339.93,357.98
2025-10-11,Nations Trust Bank,GBP,391.58,411.3
2025-10-11,Nations Trust Bank,USD,294.56,308.71
2025-10-11,People's Bank,AUD,194.1172,203.6649
2025-10-11,People's Bank,EUR,341.5987,355.0853
2025-10-11,People's Bank,GBP,394.0288,407.924
2025-10-11,People's Bank,USD,299.1718,305.7693
2025-10-11,Sampath Bank,AUD,195.0071,202.9373
2025-10-11,Sampath Bank,EUR,344.4241,356.2162
2025-10-11,Sampath Bank,GBP,397.3623,408.9632
2025-10-11,Sampath Bank,USD,299.5,306.0
2025-10-10,Amana Bank,AUD,195.2,202.89
2025-10-10,Amana Bank,EUR,345.58,355.34
2025-10-10,Amana Bank,USD,300.85,304.85
2025-10-10,Bank of Ceylon,AUD,192.7414,204.2453
2025-10-10,Bank of Ceylon,EUR,341.2222,355.1497
2025-10-10,Bank of Ceylon,GBP,394.4386,408.9735
2025-10-10,Bank of Ceylon,USD,299.25,306.25
2025-10-10,Central Bank of Sri Lanka,AUD,194.3089,203.5472
2025-10-10,Central Bank of Sri Lanka,EUR,344.6218,355.9895
2025-10-10,Central Bank of Sri Lanka,GBP,396.6517,409.163
2025-10-10,Central Bank of Sri Lanka,USD,298.9845,306.4597
2025-10-10,Commercial Bank,AUD,192.53,204.85
2025-10-10,Commercial Bank,EUR,342.67,355.57
2025-10-10,Commercial Bank,GBP,394.61,408.77
2025-10-10,Commercial Bank,USD,297.54,306.0
2025-10-10,HSBC Bank,AUD,194.69,203.35
2025-10-10,HSBC Bank,EUR,342.97,357.88
2025-10-10,HSBC Bank,GBP,394.53,411.53
2025-10-10,HSBC Bank,USD,297.05,308.55
2025-10-10,Hatton National Bank,AUD,194.8436,203.9344
2025-10-10,Hatton National Bank,EUR,344.6239,355.4542
2025-10-10,Hatton National Bank,GBP,396.9726,408.6148
2025-10-10,Hatton National Bank,USD,299.7,305.7
2025-10-10,Nations Trust Bank,AUD,191.12,205.13
2025-10-10,Nations Trust Bank,EUR,339.93,357.98
2025-10-10,Nations Trust Bank,GBP,391.58,411.3
2025-10-10,Nations Trust Bank,USD,294.56,308.71
2025-10-10,People's Bank,AUD,194.7445,204.323
2025-10-10,People's Bank,EUR,341.6378,355.1259
2025-10-10,People's Bank,GBP,394.6483,408.5653
2025-10-10,People's Bank,USD,299.2707,305.8704
2025-10-10,Sampath Bank,AUD,195.0071,202.9373
2025-10-10,Sampath Bank,EUR,344.4241,356.2162
2025-10-10,Sampath Bank,GBP,397.3623,408.9632
2025-10-10,Sampath Bank,USD,299.5,306.0
2025-10-09,Amana Bank,AUD,195.83,203.58
2025-10-09,Amana Bank,EUR,347.58,357.34
2025-10-09,Amana Bank,USD,300.75,304.75
2025-10-09,Bank of Ceylon,AUD,193.3994,204.9033
2025-10-09,Bank of Ceylon,EUR,343.2274,357.1549
2025-10-09,Bank of Ceylon,GBP,397.3104,411.8453
2025-10-09,Bank of Ceylon,USD,299.1,306.1
2025-10-09,Central Bank of Sri Lanka,AUD,195.0568,204.3178
2025-10-09,Central Bank of Sri Lanka,EUR,346.7156,358.1261
2025-10-09,Central Bank of Sri Lanka,GBP,399.6941,412.2531
2025-10-09,Central Bank of Sri Lanka,USD,298.9214,306.3939
2025-10-09,Commercial Bank,AUD,193.09,205.42
2025-10-09,Commercial Bank,EUR,344.46,357.41
2025-10-09,Commercial Bank,GBP,397.26,411.49
2025-10-09,Commercial Bank,USD,297.29,305.75
2025-10-09,HSBC Bank,AUD,195.3,203.95
2025-10-09,HSBC Bank,EUR,344.85,359.79
2025-10-09,HSBC Bank,GBP,397.38,414.43
2025-10-09,HSBC Bank,USD,296.9,308.35
2025-10-09,Hatton National Bank,AUD,195.6307,204.8123
2025-10-09,Hatton National Bank,EUR,346.7731,357.6336
2025-10-09,Hatton National Bank,GBP,400.0904,411.5207
2025-10-09,Hatton National Bank,USD,299.7,305.7
2025-10-09,Nations Trust Bank,AUD,192.03,206.11
2025-10-09,Nations Trust Bank,EUR,342.19,360.36
2025-10-09,Nations Trust Bank,GBP,394.73,414.61
2025-10-09,Nations Trust Bank,USD,294.51,308.66
2025-10-09,People's Bank,AUD,194.9494,204.538
2025-10-09,People's Bank,EUR,342.8213,356.3561
2025-10-09,People's Bank,GBP,396.0062,409.9712
2025-10-09,People's Bank,USD,299.2212,305.8198
2025-10-09,Sampath Bank,AUD,195.7491,203.6783
2025-10-09,Sampath Bank,EUR,346.5974,358.4634
2025-10-09,Sampath Bank,GBP,400.438,412.1275
2025-10-09,Sampath Bank,USD,299.5,306.0
2025-10-08,Amana Bank,AUD,194.74,202.37
2025-10-08,Amana Bank,EUR,346.86,356.62
2025-10-08,Amana Bank,USD,300.6,304.6
2025-10-08,Bank of Ceylon,AUD,192.3957,203.8996
2025-10-08,Bank of Ceylon,EUR,342.5363,356.4638
2025-10-08,Bank of Ceylon,GBP,396.7225,411.2574
2025-10-08,Bank of Ceylon,USD,299.0,306.0
2025-10-08,Central Bank of Sri Lanka,AUD,193.9555,203.1815
2025-10-08,Central Bank of Sri Lanka,EUR,345.9376,357.3606
2025-10-08,Central Bank of Sri Lanka,GBP,399.0104,411.5921
2025-10-08,Central Bank of Sri Lanka,USD,298.7889,306.2968
2025-10-08,Commercial Bank,AUD,192.12,204.42
2025-10-08,Commercial Bank,EUR,343.92,356.86
2025-10-08,Commercial Bank,GBP,396.84,411.07
2025-10-08,Commercial Bank,USD,297.29,305.75
2025-10-08,HSBC Bank,AUD,194.28,202.9
2025-10-08,HSBC Bank,EUR,344.33,359.24
2025-10-08,HSBC Bank,GBP,397.06,414.1
2025-10-08,HSBC Bank,USD,296.9,308.35
2025-10-08,Hatton National Bank,AUD,194.5308,203.6215
2025-10-08,Hatton National Bank,EUR,345.9655,356.826
2025-10-08,Hatton National Bank,GBP,399.3383,410.9198
2025-10-08,Hatton National Bank,USD,299.5,305.5
2025-10-08,Nations Trust Bank,AUD,190.86,204.86
2025-10-08,Nations Trust Bank,EUR,341.37,359.5
2025-10-08,Nations Trust Bank,GBP,393.97,413.81
2025-10-08,Nations Trust Bank,USD,294.41,308.56
2025-10-08,People's Bank,AUD,194.4555,204.0198
2025-10-08,People's Bank,EUR,342.9884,356.5298
2025-10-08,People's Bank,GBP,397.0165,411.0171
2025-10-08,People's Bank,USD,299.1224,305.7188
2025-10-08,Sampath Bank,AUD,194.5774,202.5248
2025-10-08,Sampath Bank,EUR,345.7726,357.586
2025-10-08,Sampath Bank,GBP,399.686,411.4531
2025-10-08,Sampath Bank,USD,299.25,305.75
2025-10-07,Amana Bank,AUD,196.46,204.18
2025-10-07,Amana Bank,EUR,349.25,358.98
2025-10-07,Amana Bank,USD,300.55,304.55
2025-10-07,Bank of Ceylon,AUD,194.0292,205.5331
2025-10-07,Bank of Ceylon,EUR,344.9563,358.8838
2025-10-07,Bank of Ceylon,GBP,399.203,413.7379
2025-10-07,Bank of Ceylon,USD,299.0,306.0
2025-10-07,Central Bank of Sri Lanka,AUD,195.6137,204.8805
2025-10-07,Central Bank of Sri Lanka,EUR,348.2886,359.7621
2025-10-07,Central Bank of Sri Lanka,GBP,401.3689,414.0025
2025-10-07,Central Bank of Sri Lanka,USD,298.7404,306.2386
2025-10-07,Commercial Bank,AUD,193.64,205.98
2025-10-07,Commercial Bank,EUR,346.05,359.04
2025-10-07,Commercial Bank,GBP,398.96,413.23
2025-10-07,Commercial Bank,USD,297.04,305.5
2025-10-07,HSBC Bank,AUD,195.97,204.66
2025-10-07,HSBC Bank,EUR,346.6,361.61
2025-10-07,HSBC Bank,GBP,399.2,416.33
2025-10-07,HSBC Bank,USD,296.81,308.25
2025-10-07,Hatton National Bank,AUD,196.1945,205.3155
2025-10-07,Hatton National Bank,EUR,348.325,359.2158
2025-10-07,Hatton National Bank,GBP,401.728,413.37
2025-10-07,Hatton National Bank,USD,299.5,305.5
2025-10-07,Nations Trust Bank,AUD,192.53,206.65
2025-10-07,Nations Trust Bank,EUR,343.61,361.86
2025-10-07,Nations Trust Bank,GBP,396.25,416.21
2025-10-07,Nations Trust Bank,USD,294.32,308.46
2025-10-07,People's Bank,AUD,195.872,205.5059
2025-10-07,People's Bank,EUR,345.1319,358.758
2025-10-07,People's Bank,GBP,399.1964,413.2738
2025-10-07,People's Bank,USD,299.0235,305.6178
2025-10-07,Sampath Bank,AUD,196.3271,204.2831
2025-10-07,Sampath Bank,EUR,348.1524,360.0774
2025-10-07,Sampath Bank,GBP,402.043,413.8781
2025-10-07,Sampath Bank,USD,299.25,305.75
2025-10-06,Bank of Ceylon,AUD,193.5452,205.0491
2025-10-06,Bank of Ceylon,EUR,345.6896,359.6171
2025-10-06,Bank of Ceylon,GBP,398.2217,412.7566
2025-10-06,Bank of Ceylon,USD,299.0,306.0
2025-10-06,Central Bank of Sri Lanka,AUD,193.5452,205.0491
2025-10-06,Central Bank of Sri Lanka,EUR,345.6896,359.6171
2025-10-06,Central Bank of Sri Lanka,GBP,398.2217,412.7566
2025-10-06,Central Bank of Sri Lanka,USD,299.0,306.0
2025-10-06,Hatton National Bank,AUD,195.4685,204.5593
2025-10-06,Hatton National Bank,EUR,349.051,359.8813
2025-10-06,Hatton National Bank,GBP,400.639,412.1903
2025-10-06,Hatton National Bank,USD,299.5,305.5
2025-10-06,Nations Trust Bank,AUD,191.79,205.85
2025-10-06,Nations Trust Bank,EUR,344.2,362.47
2025-10-06,Nations Trust Bank,GBP,395.1,415.0
2025-10-06,Nations Trust Bank,USD,294.32,308.46
2025-10-06,People's Bank,AUD,195.5731,205.1923
2025-10-06,People's Bank,EUR,346.1663,359.8332
2025-10-06,People's Bank,GBP,398.4787,412.5308
2025-10-06,People's Bank,USD,298.9741,305.5673
2025-10-05,Amana Bank,AUD,195.73,203.42
2025-10-05,Amana Bank,EUR,349.74,359.5
2025-10-05,Amana Bank,USD,300.5,304.5
2025-10-05,Bank of Ceylon,AUD,193.5452,205.0491
2025-10-05,Bank of Ceylon,EUR,345.6896,359.6171
2025-10-05,Bank of Ceylon,GBP,398.2217,412.7566
2025-10-05,Bank of Ceylon,USD,299.0,306.0
2025-10-05,Central Bank of Sri Lanka,AUD,194.9197,204.1699
2025-10-05,Central Bank of Sri Lanka,EUR,348.9376,360.4209
2025-10-05,Central Bank of Sri Lanka,GBP,400.2464,412.856
2025-10-05,Central Bank of Sri Lanka,USD,298.7693,306.2675
2025-10-05,Commercial Bank,AUD,193.27,205.6
2025-10-05,Commercial Bank,EUR,346.98,359.99
2025-10-05,Commercial Bank,GBP,398.25,412.5
2025-10-05,Commercial Bank,USD,297.29,305.75
2025-10-05,HSBC Bank,AUD,195.24,203.89
2025-10-05,HSBC Bank,EUR,347.08,362.11
2025-10-05,HSBC Bank,GBP,397.98,415.06
2025-10-05,HSBC Bank,USD,296.76,308.2
2025-10-05,Hatton National Bank,AUD,195.4685,204.5593
2025-10-05,Hatton National Bank,EUR,349.051,359.8813
2025-10-05,Hatton National Bank,GBP,400.639,412.1903
2025-10-05,Hatton National Bank,USD,299.5,305.5
2025-10-05,Nations Trust Bank,AUD,191.79,205.85
2025-10-05,Nations Trust Bank,EUR,344.2,362.47
2025-10-05,Nations Trust Bank,GBP,395.1,415.0
2025-10-05,Nations Trust Bank,USD,294.32,308.46
2025-10-05,People's Bank,AUD,195.5731,205.1923
2025-10-05,People's Bank,EUR,346.1663,359.8332
2025-10-05,People's Bank,GBP,398.4787,412.5308
2025-10-05,People's Bank,USD,298.9741,305.5673
2025-10-05,Sampath Bank,AUD,195.5264,203.512
2025-10-05,Sampath Bank,EUR,348.658,360.5695
2025-10-05,Sampath Bank,GBP,400.8496,412.5275
2025-10-05,Sampath Bank,USD,299.25,305.75
2025-10-04,Amana Bank,AUD,195.73,203.42
2025-10-04,Amana Bank,EUR,349.74,359.5
2025-10-04,Amana Bank,USD,300.5,304.5
2025-10-04,Bank of Ceylon,AUD,193.5452,205.0491
2025-10-04,Bank of Ceylon,EUR,345.6896,359.6171
2025-10-04,Bank of Ceylon,GBP,398.2217,412.7566
2025-10-04,Bank of Ceylon,USD,299.0,306.0
2025-10-04,Central Bank of Sri Lanka,AUD,194.9197,204.1699
2025-10-04,Central Bank of Sri Lanka,EUR,348.9376,360.4209
2025-10-04,Central Bank of Sri Lanka,GBP,400.2464,412.856
2025-10-04,Central Bank of Sri Lanka,USD,298.7693,306.2675
2025-10-04,Commercial Bank,AUD,193.27,205.6
2025-10-04,Commercial Bank,EUR,346.98,359.99
2025-10-04,Commercial Bank,GBP,398.25,412.5
2025-10-04,Commercial Bank,USD,297.29,305.75
2025-10-04,HSBC Bank,AUD,195.24,203.89
2025-10-04,HSBC Bank,EUR,347.08,362.11
2025-10-04,HSBC Bank,GBP,397.98,415.06
2025-10-04,HSBC Bank,USD,296.76,308.2
2025-10-04,Hatton National Bank,AUD,195.4685,204.5593
2025-10-04,Hatton National Bank,EUR,349.051,359.8813
2025-10-04,Hatton National Bank,GBP,400.639,412.1903
2025-10-04,Hatton National Bank,USD,299.5,305.5
2025-10-04,Nations Trust Bank,AUD,191.79,205.85
2025-10-04,Nations Trust Bank,EUR,344.2,362.47
2025-10-04,Nations Trust Bank,GBP,395.1,415.0
2025-10-04,Nations Trust Bank,USD,294.32,308.46
2025-10-04,People's Bank,AUD,195.5731,205.1923
2025-10-04,People's Bank,EUR,346.1663,359.8332
2025-10-04,People's Bank,GBP,398.4787,412.5308
2025-10-04,People's Bank,USD,298.9741,305.5673
2025-10-04,Sampath Bank,AUD,195.5264,203.512
2025-10-04,Sampath Bank,EUR,348.658,360.5695
2025-10-04,Sampath Bank,GBP,400.8496,412.5275
2025-10-04,Sampath Bank,USD,299.25,305.75
2025-10-03,Amana Bank,AUD,195.73,203.42
2025-10-03,Amana Bank,EUR,349.74,359.5
2025-10-03,Amana Bank,USD,300.5,304.5
2025-10-03,Bank of Ceylon,AUD,193.5452,205.0491
2025-10-03,Bank of Ceylon,EUR,345.6896,359.6171
2025-10-03,Bank of Ceylon,GBP,398.2217,412.7566
2025-10-03,Bank of Ceylon,USD,299.0,306.0
2025-10-03,Central Bank of Sri Lanka,AUD,194.9197,204.1699
2025-10-03,Central Bank of Sri Lanka,EUR,348.9376,360.4209
2025-10-03,Central Bank of Sri Lanka,GBP,400.2464,412.856
2025-10-03,Central Bank of Sri Lanka,USD,298.7693,306.2675
2025-10-03,Commercial Bank,AUD,193.27,205.6
2025-10-03,Commercial Bank,EUR,346.98,359.99
2025-10-03,Commercial Bank,GBP,398.25,412.5
2025-10-03,Commercial Bank,USD,297.29,305.75
2025-10-03,HSBC Bank,AUD,195.24,203.89
2025-10-03,HSBC Bank,EUR,347.08,362.11
2025-10-03,HSBC Bank,GBP,397.98,415.06
2025-10-03,HSBC Bank,USD,296.76,308.2
2025-10-03,Hatton National Bank,AUD,195.4685,204.5593
2025-10-03,Hatton National Bank,EUR,349.051,359.8813
2025-10-03,Hatton National Bank,GBP,400.639,412.1903
2025-10-03,Hatton National Bank,USD,299.5,305.5
2025-10-03,Nations Trust Bank,AUD,191.79,205.85
2025-10-03,Nations Trust Bank,EUR,344.2,362.47
2025-10-03,Nations Trust Bank,GBP,395.1,415.0
2025-10-03,Nations Trust Bank,USD,294.32,308.46
2025-10-03,People's Bank,AUD,195.487,205.102
2025-10-03,People's Bank,EUR,345.9432,359.6013
2025-10-03,People's Bank,GBP,398.3668,412.415
2025-10-03,People's Bank,USD,299.0235,305.6178
2025-10-03,Sampath Bank,AUD,195.5264,203.512
2025-10-03,Sampath Bank,EUR,348.658,360.5695
2025-10-03,Sampath Bank,GBP,400.8496,412.5275
2025-10-03,Sampath Bank,USD,299.25,305.75
2025-10-02,Amana Bank,AUD,196.37,204.09
2025-10-02,Amana Bank,EUR,349.84,360.6
2025-10-02,Amana Bank,USD,300.1,305.1
2025-10-02,Bank of Ceylon,AUD,194.0595,205.5634
2025-10-02,Bank of Ceylon,EUR,346.067,359.9945
2025-10-02,Bank of Ceylon,GBP,399.3718,413.9067
2025-10-02,Bank of Ceylon,USD,299.0,306.0
2025-10-02,Central Bank of Sri Lanka,AUD,195.5458,204.8165
2025-10-02,Central Bank of Sri Lanka,EUR,349.3511,360.895
2025-10-02,Central Bank of Sri Lanka,GBP,401.5356,414.1786
2025-10-02,Central Bank of Sri Lanka,USD,298.7798,306.2781
2025-10-02,Commercial Bank,AUD,193.83,206.18
2025-10-02,Commercial Bank,EUR,347.5,360.53
2025-10-02,Commercial Bank,GBP,399.53,413.82
2025-10-02,Commercial Bank,USD,297.29,305.75
2025-10-02,HSBC Bank,AUD,195.83,204.51
2025-10-02,HSBC Bank,EUR,347.56,362.61
2025-10-02,HSBC Bank,GBP,399.28,416.41
2025-10-02,HSBC Bank,USD,296.76,308.2
2025-10-02,Hatton National Bank,AUD,196.0735,205.1945
2025-10-02,Hatton National Bank,EUR,349.4443,360.3048
2025-10-02,Hatton National Bank,GBP,401.8793,413.5213
2025-10-02,Hatton National Bank,USD,299.5,305.5
2025-10-02,Nations Trust Bank,AUD,192.27,206.36
2025-10-02,Nations Trust Bank,EUR,344.56,362.86
2025-10-02,Nations Trust Bank,GBP,396.22,416.17
2025-10-02,Nations Trust Bank,USD,294.32,308.46
2025-10-02,People's Bank,AUD,195.9756,205.6146
2025-10-02,People's Bank,EUR,346.312,359.9847
2025-10-02,People's Bank,GBP,399.4927,413.5806
2025-10-02,People's Bank,USD,299.0235,305.6178
2025-10-02,Sampath Bank,AUD,196.2381,204.2831
2025-10-02,Sampath Bank,EUR,349.1935,361.1231
2025-10-02,Sampath Bank,GBP,402.2519,414.0009
2025-10-02,Sampath Bank,USD,299.25,305.75
2025-10-01,Bank of Ceylon,AUD,193.4998,205.0037
2025-10-01,Bank of Ceylon,EUR,345.9091,359.8366
2025-10-01,Bank of Ceylon,GBP,398.0838,412.6187
2025-10-01,Bank of Ceylon,USD,299.0,306.0
2025-10-01,Central Bank of Sri Lanka,AUD,194.9454,204.198
2025-10-01,Central Bank of Sri Lanka,EUR,349.3198,360.8631
2025-10-01,Central Bank of Sri Lanka,GBP,400.3327,412.9387
2025-10-01,Central Bank of Sri Lanka,USD,298.7904,306.2912
2025-10-01,Commercial Bank,AUD,193.27,205.6
2025-10-01,Commercial Bank,EUR,347.29,360.31
2025-10-01,Commercial Bank,GBP,398.22,412.47
2025-10-01,Commercial Bank,USD,297.29,305.75
2025-10-01,HSBC Bank,AUD,195.31,204.0
2025-10-01,HSBC Bank,EUR,347.47,362.58
